index.tsx, ../../react-typescript-starter-app/src/index.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,                react-dom,"ReactDOM"
,   2,         import,      ,../../react-typescript-starter-app/src/index.css,""
,   3,         import,      ,../../react-typescript-starter-app/src/app/App.tsx,"App"
,   4,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"store"
,   5,         import,      ,              react-redux,"Provider"
,   6,         import,      ,../../react-typescript-starter-app/src/serviceWorker.ts,"serviceWorker"
,   8,  var-component,      ,                         ,"HelloComponent"
,   8,          paren,      ,                     open,"  ("
,   8,          paren,      ,                    close,"  )"
,   8,          arrow,      ,                    arrow,"=>"
,   8,      component,      , jsx-open-return-fragment,"  <>"
,   8,      component,      ,       jsx-close-fragment,"  </>"
,  10, func-component,      ,                         ,"HelloComponent2"
,  10,          block,      ,                     open,"  {"
,  11,      component,      , jsx-open-return-fragment,"    <>"
,  11,      component,      ,       jsx-close-fragment,"    </>"
,  12,          block,      ,                    close,"  }"
,  14,  var-component,      ,                         ,"AppComponent"
,  14,          paren,      ,                     open,"  ("
,  14,          paren,      ,                    close,"  )"
,  14,          arrow,      ,                    arrow,"=>"
,  14,          paren,      ,                     open,"  ("
,  15,      component,      , jsx-open-return-fragment,"    <>"
,  16,      component,      ,                 jsx-self,"    <App />"
,  17,      component,      ,       jsx-close-fragment,"    </>"
,  18,          paren,      ,                    close,"  )"
,  22, func-component,      ,                         ,"ProviderComponent"
,  22,      parameter,      ,                         ,"store"
,  22,          block,      ,                     open,"  {"
,  24,      component,      ,          jsx-open-return,"    <Provider>"
,  25,      component,      ,                 jsx-self,"    <AppComponent />"
,  26,      component,      ,                jsx-close,"    </Provider>"
,  28,          block,      ,                    close,"  }"
,  30,  var-component,      ,                         ,"RenderComponents"
,  30,          paren,      ,                     open,"  ("
,  30,          paren,      ,                    close,"  )"
,  30,          arrow,      ,                    arrow,"=>"
,  30,          paren,      ,                     open,"  ("
,  31,      component,      ,                 jsx-open,"    <React.StrictMode>"
,  32,      component,      ,                 jsx-self,"    <ProviderComponent />"
,  33,      component,      ,                jsx-close,"    </React.StrictMode>"
,  34,          paren,      ,                    close,"  )"
,  36,           call,      ,                         ,"ReactDOM.render"
,  36,          paren,      ,                     open,"  ("
,  36,           call,      ,                         ,"  document.getElementById"
,  36,          paren,      ,                     open,"    ("
,  36,          paren,      ,                    close,"    )"
,  36,          paren,      ,                    close,"  )"
,  38,        comment,      ,                         ,"// If you want your app to work offline and load faster, you can change"
,  39,        comment,      ,                         ,"// unregister() to register() below. Note this comes with some pitfalls."
,  40,        comment,      ,                         ,"// Learn more about service workers: https://bit.ly/CRA-PWA"
,  41,           call,      ,                         ,"serviceWorker.unregister"
,  41,          paren,      ,                     open,"  ("
,  41,          paren,      ,                    close,"  )"

index.css, ../../react-typescript-starter-app/src/index.css
,   0,          block,      ,                     open,"  {"
,   7,          block,      ,                    close,"  }"
,   9,          block,      ,                     open,"  {"
,  12,          block,      ,                    close,"  }"

app/App.tsx, ../../react-typescript-starter-app/src/app/App.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppDispatch"
,   2,         import,      ,../../react-typescript-starter-app/src/features/article/index.ts,"actions"
,   3,         import,      ,../../react-typescript-starter-app/src/routers/ApplicationRouter.tsx,"AppRouter"
,   5, func-component,export,                         ,"App"
,   5,          block,      ,                     open,"  {"
,   6,            var,      ,                         ,"  dispatch"
,   6,           call,      ,                         ,"  useAppDispatch"
,   6,          paren,      ,                     open,"    ("
,   6,          paren,      ,                    close,"    )"
,   8,           call,      ,                         ,"  React.useEffect"
,   8,          paren,      ,                     open,"    ("
,   8,          paren,      ,                     open,"      ("
,   8,          paren,      ,                    close,"      )"
,   8,          arrow,      ,                    arrow,"    =>"
,   8,          block,      ,                     open,"      {"
,   9,           call,      ,                         ,"      dispatch"
,   9,          paren,      ,                     open,"        ("
,   9,           call,      ,                         ,"        actions.fetchPagesAsync"
,   9,          paren,      ,                     open,"          ("
,   9,          paren,      ,                    close,"          )"
,   9,          paren,      ,                    close,"        )"
,  10,          block,      ,                    close,"      }"
,  10,          paren,      ,                    close,"    )"
,  12,      component,      ,          jsx-self-return,"  <AppRouter />"
,  13,          block,      ,                    close,"  }"

store/index.ts, ../../react-typescript-starter-app/src/store/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"configureStore ThunkAction Action"
,   1,         import,      ,              react-redux,"TypedUseSelectorHook useDispatch useSelector"
,   2,         import,      ,   @reduxjs/toolkit/query,"setupListeners"
,   4,         import,      ,../../react-typescript-starter-app/src/features/application/index.ts,"applicatoinReducer"
,   5,         import,      ,../../react-typescript-starter-app/src/features/counter/index.ts,"counterReducer"
,   6,         import,      ,../../react-typescript-starter-app/src/features/article/index.ts,"articleReducer"
,   7,         import,      ,../../react-typescript-starter-app/src/features/formSample/index.ts,"formSampleReducer"
,   8,         import,      ,../../react-typescript-starter-app/src/features/todo/index.ts,"todoReducer"
,   9,         import,      ,../../react-typescript-starter-app/src/features/mypage/index.ts,"myPageReducer"
,  10,         import,      ,../../react-typescript-starter-app/src/features/testpage/index.ts,"testPageReducer"
,  11,         import,      ,../../react-typescript-starter-app/src/features/todoCounter/index.ts,"todoCounterReducer"
,  12,         import,      ,../../react-typescript-starter-app/src/features/d3sample/index.ts,"d3sampleReducer"
,  13,         import,      ,../../react-typescript-starter-app/src/features/d3sample/services.ts,"d3sampleApi"
,  17,      parameter,      ,                         ,"ReturnType"
,  24,            var,export,                         ,"useAppDispatch"
,  24,          paren,      ,                     open,"  ("
,  24,          paren,      ,                    close,"  )"
,  24,          arrow,      ,                    arrow,"=>"
,  24,           call,      ,                         ,"useDispatch"
,  24,          paren,      ,                     open,"  ("
,  24,          paren,      ,                    close,"  )"
,  25,            var,export,                         ,"useAppSelector"
,  25,            var,export,                         ,"useSelector"
,  27,        comment,      ,                         ,"// ----------------------------------------------- reducers"
,  28,            var,export,                         ,"store"
,  28,           call,      ,                         ,"configureStore"
,  28,          paren,      ,                     open,"  ("
,  28,         object,      ,              object-open,"    {"
,  29,       property,      ,              object-prop,"    reducer"
,  29,         object,      ,              object-open,"      {"
,  30,       property,      ,              object-prop,"      application"
,  30,       property,      ,              object-prop,"      applicatoinReducer"
,  31,       property,      ,              object-prop,"      counter"
,  31,       property,      ,              object-prop,"      counterReducer"
,  32,       property,      ,              object-prop,"      article"
,  32,       property,      ,              object-prop,"      articleReducer"
,  33,       property,      ,              object-prop,"      formSample"
,  33,       property,      ,              object-prop,"      formSampleReducer"
,  34,       property,      ,              object-prop,"      todo"
,  34,       property,      ,              object-prop,"      todoReducer"
,  35,       property,      ,              object-prop,"      myPage"
,  35,       property,      ,              object-prop,"      myPageReducer"
,  36,       property,      ,              object-prop,"      testPage"
,  36,       property,      ,              object-prop,"      testPageReducer"
,  37,       property,      ,              object-prop,"      todoCounter"
,  37,       property,      ,              object-prop,"      todoCounterReducer"
,  38,       property,      ,              object-prop,"      d3sample"
,  38,       property,      ,              object-prop,"      d3sampleReducer"
,  39,     expression,      ,                         ,"      d3sampleApi.reducerPath"
,  39,     expression,      ,                         ,"      d3sampleApi.reducer"
,  40,         object,      ,             object-close,"      }"
,  41,       property,      ,              object-prop,"    middleware"
,  41,          paren,      ,                     open,"      ("
,  41,      parameter,      ,                         ,"      getDefaultMiddleware"
,  41,          paren,      ,                    close,"      )"
,  41,          arrow,      ,                    arrow,"    =>"
,  42,           call,      ,                         ,"    getDefaultMiddleware"
,  42,          paren,      ,                     open,"      ("
,  42,          paren,      ,                    close,"      )"
,  42,           call,      ,                         ,"    .concat"
,  42,          paren,      ,                     open,"      ("
,  42,     expression,      ,                         ,"      d3sampleApi.middleware"
,  42,          paren,      ,                    close,"      )"
,  43,         object,      ,             object-close,"    }"
,  43,          paren,      ,                    close,"  )"
,  45,           call,      ,                         ,"setupListeners"
,  45,          paren,      ,                     open,"  ("
,  45,     expression,      ,                         ,"  store.dispatch"
,  45,          paren,      ,                    close,"  )"

features/application/index.ts, ../../react-typescript-starter-app/src/features/application/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createSlice"
,   1,         import,      ,../../react-typescript-starter-app/src/config/index.ts,"config"
,   7,            var,      ,                         ,"initialState"
,   7,         object,      ,              object-open,"  {"
,   8,       property,      ,              object-prop,"  version"
,   8,     expression,      ,                         ,"  config.version"
,   9,         object,      ,             object-close,"  }"
,  11,            var,export,                         ,"applicationSlice"
,  11,           call,      ,                         ,"createSlice"
,  11,          paren,      ,                     open,"  ("
,  11,         object,      ,              object-open,"    {"
,  12,       property,      ,              object-prop,"    name"
,  13,       property,      ,              object-prop,"    initialState"
,  14,       property,      ,              object-prop,"    reducers"
,  14,         object,      ,              object-open,"      {"
,  14,         object,      ,             object-close,"      }"
,  15,         object,      ,             object-close,"    }"
,  15,          paren,      ,                    close,"  )"
,  17,            var,export,                         ,"actions"
,  17,         object,      ,              object-open,"  {"
,  18,     expression,      ,                         ,"  applicationSlice.actions"
,  19,         object,      ,             object-close,"  }"
,  21,     expression,      ,                         ,"applicationSlice.reducer"

config/index.ts, ../../react-typescript-starter-app/src/config/index.ts
,   0,            var,export,                         ,"config"
,   0,         object,      ,              object-open,"  {"
,   1,       property,      ,              object-prop,"  version"
,   1,     expression,      ,                         ,"  process.env.REACT_APP_VERSION"
,   2,         object,      ,             object-close,"  }"

features/counter/index.ts, ../../react-typescript-starter-app/src/features/counter/index.ts
,   0,         import,      ,         @reduxjs/toolkit,"createAsyncThunk createSlice PayloadAction"
,   1,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState AppThunk"
,   2,         import,      ,../../react-typescript-starter-app/src/core/gateways/counter/index.ts,"fetchCountAsync"
,   3,         import,      ,                ./usecase,"Counter"
,  10,            var,      ,                         ,"initialState"
,  10,         object,      ,              object-open,"  {"
,  11,       property,      ,              object-prop,"  value"
,  12,       property,      ,              object-prop,"  status"
,  13,         object,      ,             object-close,"  }"
,  15,        comment,      ,                         ,"// The function below is called a thunk and allows us to perform async logic. It"
,  16,        comment,      ,                         ,"// can be dispatched like a regular action: `dispatch(incrementAsync(10))`. This"
,  17,        comment,      ,                         ,"// will call the thunk with the `dispatch` function as the first argument. Async"
,  18,        comment,      ,                         ,"// code can then be executed and other actions can be dispatched. Thunks are"
,  19,        comment,      ,                         ,"// typically used to make async requests."
,  20,            var,export,                         ,"incrementAsync"
,  20,           call,      ,                         ,"createAsyncThunk"
,  20,          paren,      ,                     open,"  ("
,  22,          paren,      ,                     open,"    ("
,  22,      parameter,      ,                         ,"    amount"
,  22,          paren,      ,                    close,"    )"
,  22,          arrow,      ,                    arrow,"  =>"
,  22,          block,      ,                     open,"    {"
,  23,            var,      ,                         ,"    response"
,  23,           call,      ,                         ,"    fetchCountAsync"
,  23,          paren,      ,                     open,"      ("
,  23,          paren,      ,                    close,"      )"
,  24,        comment,      ,                         ,"    // The value we return becomes the `fulfilled` action payload"
,  25,     expression,      ,                         ,"    response.data"
,  26,          block,      ,                    close,"    }"
,  27,          paren,      ,                    close,"  )"
,  29,            var,export,                         ,"counterSlice"
,  29,           call,      ,                         ,"createSlice"
,  29,          paren,      ,                     open,"  ("
,  29,         object,      ,              object-open,"    {"
,  30,       property,      ,              object-prop,"    name"
,  31,       property,      ,              object-prop,"    initialState"
,  32,        comment,      ,                         ,"    // The `reducers` field lets us define reducers and generate associated actions"
,  33,       property,      ,              object-prop,"    reducers"
,  33,         object,      ,              object-open,"      {"
,  34,       property,      ,              object-prop,"      increment"
,  34,          paren,      ,                     open,"        ("
,  34,      parameter,      ,                         ,"        state"
,  34,          paren,      ,                    close,"        )"
,  34,          arrow,      ,                    arrow,"      =>"
,  34,          block,      ,                     open,"        {"
,  35,        comment,      ,                         ,"        // Redux Toolkit allows us to write ""mutating"" logic in reducers. It"
,  36,        comment,      ,                         ,"        // doesn't actually mutate the state because it uses the Immer library,"
,  37,        comment,      ,                         ,"        // which detects changes to a ""draft state"" and produces a brand new"
